Datum,Gewässer,Messeinheit,Datum,Aktueller_Wert,24h_vorher,Differenz,Mittel_24h,Maximum_24h,Minimum_24h
-999,Aabach-Mönchaltorf,°C,07:3031.05.2022,13.5,12.7,0.89,14.8,16.5,12.6
-999,Aabach-Niederuster,°C,07:0031.05.2022,15.9,14.5,1.44,16.8,18.6,14.3
-999,Eulach-Winterthur,°C,07:4531.05.2022,12.4,11.7,0.69,13.8,16.2,0.0
-999,Eulach-Wülflingen,°C,07:3031.05.2022,13.5,12.7,0.83,14.2,15.1,12.6
-999,Furtbach-Würenlos,°C,07:3031.05.2022,15.0,14.2,0.80,16.1,18.0,14.1
-999,Geisslibach-Furtmüli,°C,13:0030.05.2022,15.1,13.9,1.17,12.8,15.1,11.1
-999,Glatt-Dübendorf,°C,07:3031.05.2022,18.5,17.6,0.87,19.4,20.9,17.6
-999,Glatt-Rheinsfelden (BAFU),°C,07:4031.05.2022,15.5,14.8,0.68,17.3,19.3,14.7
-999,Glatt-Rümlang,°C,07:3031.05.2022,17.7,16.8,0.91,18.4,19.9,16.6
-999,Glatt-Wuhrbrücke,°C,13:0030.05.2022,20.03,20.44,-0.410,19.77,20.50,19.21
-999,Jona-Rüti,°C,07:1531.05.2022,14.0,13.3,0.68,14.9,16.4,13.4
-999,Jonen-Zwillikon,°C,07:4531.05.2022,14.3,13.6,0.65,15.0,16.2,13.7
-999,Kempt-Illnau,°C,07:0031.05.2022,12.1,11.5,0.64,13.7,16.0,11.5
-999,Kempt-Winterthur,°C,07:0031.05.2022,12.7,11.9,0.77,13.9,16.4,11.8
-999,Limmatkanal-KW Dietikon,°C,07:3031.05.2022,17.8,15.5,2.30,17.7,18.7,15.5
-999,Limmat-Zch. KW Letten,°C,07:2031.05.2022,17.9,16.5,1.36,17.6,18.3,0.0
-999,Reppisch-Dietikon,°C,07:4531.05.2022,14.1,13.1,1.05,15.8,18.4,13.1
-999,Rhein Rüdlingen,°C,07:3031.05.2022,17.80,17.42,0.380,18.58,19.36,17.34
-999,Sihl-Blattwag,°C,07:3031.05.2022,12.9,13.3,-0.44,13.7,14.5,12.7
-999,Sihl-Zch.Sihlhölzli (BAFU),°C,07:4031.05.2022,15.5,14.0,1.57,16.7,18.8,13.8
-999,Töss-Freienstein,°C,07:0031.05.2022,14.4,13.9,0.49,15.8,17.9,13.8
-999,Töss-Rämismühle,°C,07:4531.05.2022,10.2,9.6,0.54,12.5,15.4,0.0
-999,Türlersee,°C,13:0030.05.2022,18.2,19.2,-1.00,18.9,19.5,18.2
-999,Zürichsee-Oberrieden,°C,07:3031.05.2022,19.1,19.0,0.10,19.5,20.7,0.0
0,08:1531.05.2022,Aabach-Mönchaltorf,°C,13.5,12.6,0.96,14.8,16.5,12.6
1,08:0031.05.2022,Aabach-Niederuster,°C,15.9,14.3,1.58,16.8,18.6,14.4
2,08:1531.05.2022,Eulach-Winterthur,°C,12.5,11.8,0.72,13.8,16.2,0.0
3,08:1531.05.2022,Eulach-Wülflingen,°C,13.5,12.7,0.78,14.2,15.1,12.7
4,08:3031.05.2022,Furtbach-Würenlos,°C,14.9,14.1,0.85,16.1,18.0,14.1
5,13:0030.05.2022,Geisslibach-Furtmüli,°C,15.1,13.9,1.17,12.8,15.1,11.1
6,08:1531.05.2022,Glatt-Dübendorf,°C,18.6,17.7,0.99,19.4,20.9,17.7
7,08:1031.05.2022,Glatt-Rheinsfelden (BAFU),°C,15.4,14.7,0.66,17.3,19.3,14.7
8,07:4531.05.2022,Glatt-Rümlang,°C,17.7,16.7,0.92,18.4,19.9,16.6
9,13:0030.05.2022,Glatt-Wuhrbrücke,°C,20.03,20.44,-0.410,19.77,20.50,19.21
10,08:1531.05.2022,Jona-Rüti,°C,14.4,13.8,0.57,15.0,16.4,13.7
11,08:1531.05.2022,Jonen-Zwillikon,°C,14.3,13.7,0.65,15.0,16.2,13.7
12,07:0031.05.2022,Kempt-Illnau,°C,12.1,11.5,0.64,13.7,16.0,11.5
13,08:0031.05.2022,Kempt-Winterthur,°C,12.6,11.8,0.81,14.0,16.4,11.8
14,08:2031.05.2022,Limmatkanal-KW Dietikon,°C,17.8,15.5,2.27,17.8,18.7,15.5
15,08:2031.05.2022,Limmat-Zch. KW Letten,°C,17.9,16.8,1.12,17.7,18.3,0.0
16,08:1531.05.2022,Reppisch-Dietikon,°C,14.2,13.1,1.05,15.8,18.4,13.2
17,08:2031.05.2022,Rhein Rüdlingen,°C,17.92,17.37,0.550,18.59,19.36,17.34
18,08:1531.05.2022,Sihl-Blattwag,°C,12.8,13.2,-0.41,13.7,14.5,12.7
19,08:1031.05.2022,Sihl-Zch.Sihlhölzli (BAFU),°C,15.4,13.8,1.60,16.7,18.8,13.8
20,08:0031.05.2022,Töss-Freienstein,°C,14.4,13.8,0.60,15.8,17.9,13.8
21,08:1531.05.2022,Töss-Rämismühle,°C,10.2,9.7,0.54,12.5,15.4,0.0
22,13:0030.05.2022,Türlersee,°C,18.2,19.2,-1.00,18.9,19.5,18.2
23,08:1531.05.2022,Zürichsee-Oberrieden,°C,19.1,19.1,-0.01,19.5,20.7,0.0
0,08:3031.05.2022,Aabach-Mönchaltorf,°C,13.5,12.6,0.97,14.8,16.5,12.6
1,08:0031.05.2022,Aabach-Niederuster,°C,15.9,14.3,1.58,16.8,18.6,14.4
2,08:4531.05.2022,Eulach-Winterthur,°C,12.6,11.8,0.76,13.9,16.2,0.0
3,08:3031.05.2022,Eulach-Wülflingen,°C,13.5,12.7,0.73,14.2,15.1,12.8
4,08:3031.05.2022,Furtbach-Würenlos,°C,14.9,14.1,0.85,16.1,18.0,14.1
5,13:0030.05.2022,Geisslibach-Furtmüli,°C,15.1,13.9,1.17,12.8,15.1,11.1
6,08:3031.05.2022,Glatt-Dübendorf,°C,18.7,17.7,1.01,19.4,20.9,17.7
7,08:3031.05.2022,Glatt-Rheinsfelden (BAFU),°C,15.4,14.7,0.66,17.4,19.3,14.7
8,08:3031.05.2022,Glatt-Rümlang,°C,17.4,16.6,0.75,18.4,19.9,16.6
9,13:0030.05.2022,Glatt-Wuhrbrücke,°C,20.03,20.44,-0.410,19.77,20.50,19.21
10,08:3031.05.2022,Jona-Rüti,°C,14.4,13.9,0.49,15.0,16.4,13.7
11,08:3031.05.2022,Jonen-Zwillikon,°C,14.5,13.7,0.80,15.0,16.2,13.7
12,08:0031.05.2022,Kempt-Illnau,°C,12.2,11.5,0.69,13.7,16.0,11.6
13,08:0031.05.2022,Kempt-Winterthur,°C,12.6,11.8,0.81,14.0,16.4,11.8
14,08:2031.05.2022,Limmatkanal-KW Dietikon,°C,17.8,15.5,2.27,17.8,18.7,15.5
15,08:4031.05.2022,Limmat-Zch. KW Letten,°C,17.9,16.8,1.10,17.7,18.3,0.0
16,08:4531.05.2022,Reppisch-Dietikon,°C,14.3,13.3,1.01,15.9,18.4,13.4
17,08:4031.05.2022,Rhein Rüdlingen,°C,17.87,17.45,0.420,18.60,19.36,17.43
18,08:3031.05.2022,Sihl-Blattwag,°C,12.8,13.1,-0.39,13.7,14.5,12.7
19,08:3031.05.2022,Sihl-Zch.Sihlhölzli (BAFU),°C,15.4,13.8,1.58,16.7,18.8,13.8
20,08:0031.05.2022,Töss-Freienstein,°C,14.4,13.8,0.60,15.8,17.9,13.8
21,08:3031.05.2022,Töss-Rämismühle,°C,10.3,9.7,0.57,12.5,15.4,0.0
22,13:0030.05.2022,Türlersee,°C,18.2,19.2,-1.00,18.9,19.5,18.2
23,08:3031.05.2022,Zürichsee-Oberrieden,°C,19.1,19.1,0.00,19.5,20.7,0.0
0,08:3031.05.2022,Aabach-Mönchaltorf,°C,13.5,12.6,0.97,14.8,16.5,12.6
1,08:0031.05.2022,Aabach-Niederuster,°C,15.9,14.3,1.58,16.8,18.6,14.4
2,08:4531.05.2022,Eulach-Winterthur,°C,12.6,11.8,0.76,13.9,16.2,0.0
3,08:3031.05.2022,Eulach-Wülflingen,°C,13.5,12.7,0.73,14.2,15.1,12.8
4,08:3031.05.2022,Furtbach-Würenlos,°C,14.9,14.1,0.85,16.1,18.0,14.1
